packageOrder,packagePageStart,packagePageEnd,date,pageCount,title,documentType,sourceClass,themes,sourceUrl,pdfUrl,sourceNote
1,1,6,1997-06-23,6,"NATO Summit - Communications Objectives, Themes, Events, Roll Out",NSC information memorandum,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; open-door-map; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 497-502. Confidential."
2,7,11,1997-06-30,5,Communications Plan for the NATO Summit,Presidential action memorandum,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; open-door-map; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 508-512. Confidential."
3,12,17,1994-12-22,6,"European Security Architecture, NATO Expansion and Russia",NSC action memorandum with conceptual paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; architecture; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 116-121. Secret."
4,18,27,1997-07-24,10,The President's Working Lunch with President Roman Herzog of Germany,Memorandum of conversation,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; open-door-map; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 274-283. Confidential."
5,28,44,1995-06-16,17,Troika Meeting on European Security/NATO Enlargement,NSC information memorandum with strategy papers,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; pfp; nac-usnato; architecture; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 131-147. Secret."
6,45,50,1994-10-13,6,NATO Expansion,Presidential information memorandum with NSC staff paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 71-76. Secret."
7,51,53,1993-08-24,3,NATO Summit Talking Points,Talking points,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0054 DC Meeting on NATO Summit, September 8, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 47-49. Confidential."
8,54,69,1995-05-10,16,"Summary Report on One-On-One Meeting Between Presidents Clinton and Yeltsin, May 10, 1995, Kremlin",Summary report,nara-iscap,nato-expansion; nato-russia; pfp; nac-usnato; architecture; cfe-osce; nsc-soc,https://www.archives.gov/files/declassification/iscap/pdf/2016-156-doc-11.pdf,https://www.archives.gov/files/declassification/iscap/pdf/2016-156-doc-11.pdf,"Source: National Archives, Interagency Security Classification Appeals Panel, ISCAP Appeal No. 2016-156, document no. 11, Clinton Library photocopy, PDF pages 1-16. Declassified March 5, 2018."
9,70,77,1997-06-09,8,Deciding Which Countries to Support for NATO Membership at the Madrid Summit,Presidential action memorandum,clinton-library-mdr,nato-expansion; madrid-summit; open-door-map; ratification; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 440-447. Secret."
10,78,85,1997-06-23,8,Achieving Allied Consensus on NATO Enlargement: Whether to Set a Date or Name Names for the Second Round,Presidential information memorandum,clinton-library-mdr,nato-expansion; madrid-summit; open-door-map; ratification; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 485-492. Confidential."
11,86,91,1999-03-16,6,Meeting with Lithuanian Prime Minister Gediminas Vagnorius,Briefing paper,nara-catalog,nato-expansion; nato-russia; open-door-map; pfp; candidate-states; nsc-soc,https://catalog.archives.gov/id/23902181,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585493/42-t-7585493-20111038F-003-005-2015.pdf,"Source: National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Richard Norland's Files, Lithuania: Bilateral, NAID 23902181, PDF pages 45-50. Confidential."
12,92,111,1995-02-11,20,Working Lunch with Prime Minister Jean-Luc Dehaene of Belgium,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 85-104. Confidential."
13,112,132,1996-11-01,21,Lake Meeting with President Jacques Chirac of France,Memorandum of conversation,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 178-198. Secret."
14,133,135,1994-01,3,Partnership for Peace,Briefing paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,"Source: Clinton Presidential Records, Mandatory Declassification Review 2024-0540-M, Clinton Library PDF pages 33-35. Confidential."
15,136,138,1998-09-16,3,Restricted Meeting with President Vaclav Havel of the Czech Republic,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101539,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,"Source: Clinton Presidential Records, NSC Records Management, [Havel and Telcons], Mandatory Declassification Review 2015-0773-M, Clinton Library PDF pages 174-176. Confidential."
