packageOrder,packagePageStart,packagePageEnd,date,pageCount,title,documentType,sourceClass,themes,sourceUrl,pdfUrl,sourceNote
1,1,19,1997-04-24,19,Strategy and Timelines in the Run-Up to Madrid,NSC information memorandum with strategy papers,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; open-door-map; pfp; architecture; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 396-414. Secret."
2,20,25,1997-06-23,6,"NATO Summit - Communications Objectives, Themes, Events, Roll Out",NSC information memorandum,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; open-door-map; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 497-502. Confidential."
3,26,28,1997-06-26,3,Prime Minister Drnovsek to President Clinton on Slovenia and NATO Enlargement,Foreign leader letter,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; open-door-map; ratification; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 261-263."
4,29,33,1997-06-30,5,Communications Plan for the NATO Summit,Presidential action memorandum,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; open-door-map; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 508-512. Confidential."
5,34,39,1994-12-22,6,"European Security Architecture, NATO Expansion and Russia",NSC action memorandum with conceptual paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; architecture; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 116-121. Secret."
6,40,49,1997-07-24,10,The President's Working Lunch with President Roman Herzog of Germany,Memorandum of conversation,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; open-door-map; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 274-283. Confidential."
7,50,66,1995-06-16,17,Troika Meeting on European Security/NATO Enlargement,NSC information memorandum with strategy papers,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; pfp; nac-usnato; architecture; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 131-147. Secret."
8,67,74,1996-04-16,8,Foreign Minister Rosati's U.S. Visit: Heavy on Security Questions,Cable,clinton-library-mdr,nato-expansion; accession; nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 107-114. Confidential."
9,75,87,1997-06-10,13,Meeting with Senate NATO Observer Group (SNOG),Presidential briefing memorandum with talking points and Q&A,clinton-library-mdr,nato-expansion; madrid-summit; nato-russia; open-door-map; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 464-476. Secret."
10,88,93,1994-10-13,6,NATO Expansion,Presidential information memorandum with NSC staff paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; nac-usnato; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 71-76. Secret."
11,94,96,1993-08-24,3,NATO Summit Talking Points,Talking points,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0054 DC Meeting on NATO Summit, September 8, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 47-49. Confidential."
12,97,112,1995-05-10,16,"Summary Report on One-On-One Meeting Between Presidents Clinton and Yeltsin, May 10, 1995, Kremlin",Summary report,nara-iscap,nato-expansion; nato-russia; pfp; nac-usnato; architecture; cfe-osce; nsc-soc,https://www.archives.gov/files/declassification/iscap/pdf/2016-156-doc-11.pdf,https://www.archives.gov/files/declassification/iscap/pdf/2016-156-doc-11.pdf,"Source: National Archives, Interagency Security Classification Appeals Panel, ISCAP Appeal No. 2016-156, document no. 11, Clinton Library photocopy, PDF pages 1-16. Declassified March 5, 2018."
13,113,115,1996-09-17,3,Baltic States: Baltic Action Plan and NATO Enlargement,NSC information memorandum,clinton-library-mdr,nato-expansion; nato-russia; open-door-map; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 231-233. Confidential."
14,116,121,1999-03-16,6,Meeting with Lithuanian Prime Minister Gediminas Vagnorius,Briefing paper,nara-catalog,nato-expansion; nato-russia; open-door-map; pfp; candidate-states; nsc-soc,https://catalog.archives.gov/id/23902181,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585493/42-t-7585493-20111038F-003-005-2015.pdf,"Source: National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Richard Norland's Files, Lithuania: Bilateral, NAID 23902181, PDF pages 45-50. Confidential."
15,122,141,1995-02-11,20,Working Lunch with Prime Minister Jean-Luc Dehaene of Belgium,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; pfp; architecture; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 85-104. Confidential."
